Date,AAPL,ABB,HPQ,MSFT,NVDA
1964-10-14,,,0.0691842660307884,,
1964-10-15,,,0.0678538009524345,,
1964-10-16,,,0.0696277543902397,,
1964-10-19,,,0.0691842660307884,,
1964-10-20,,,0.0691842660307884,,
1964-10-21,,,0.0691842660307884,,
1964-10-22,,,0.0696277543902397,,
1964-10-23,,,0.0709582194685936,,
1964-10-26,,,0.0709582194685936,,
1964-10-27,,,0.0736191496253013,,
1964-10-28,,,0.0736191496253013,,
1964-10-29,,,0.0740626454353332,,
1964-10-30,,,0.0753931105136871,,
1964-11-02,,,0.0740626454353332,,
1964-11-04,,,0.07317566126585,,
1964-11-05,,,0.07317566126585,,
1964-11-06,,,0.0722886845469474,,
1964-11-09,,,0.0718451961874961,,
1964-11-10,,,0.0718451961874961,,
1964-11-11,,,0.0722886845469474,,
1964-11-12,,,0.0718451961874961,,
1964-11-13,,,0.0722886845469474,,
1964-11-16,,,0.0722886845469474,,
1964-11-17,,,0.0722886845469474,,
1964-11-18,,,0.0718451961874961,,
1964-11-19,,,0.0718451961874961,,
1964-11-20,,,0.0714017078280448,,
1964-11-23,,,0.0718451961874961,,
1964-11-24,,,0.0718451961874961,,
1964-11-25,,,0.0718451961874961,,
1964-11-27,,,0.0727321729063987,,
1964-11-30,,,0.0722886845469474,,
1964-12-01,,,0.0736191496253013,,
1964-12-02,,,0.0718451961874961,,
1964-12-03,,,0.0722886845469474,,
1964-12-04,,,0.0718451961874961,,
1964-12-07,,,0.0722886845469474,,
1964-12-08,,,0.0722886845469474,,
1964-12-09,,,0.0727321729063987,,
1964-12-10,,,0.0722886845469474,,
1964-12-11,,,0.0722886845469474,,
1964-12-14,,,0.0727321729063987,,
1964-12-15,,,0.0740626454353332,,
1964-12-16,,,0.0749496221542358,,
1964-12-17,,,0.0758365988731384,,
1964-12-18,,,0.0798279941082,,
1964-12-21,,,0.0811584666371345,,
1964-12-22,,,0.0816019549965858,,
1964-12-23,,,0.0807149782776832,,
1964-12-24,,,0.0802714824676513,,
1964-12-28,,,0.0802714824676513,,
1964-12-29,,,0.0802714824676513,,
1964-12-30,,,0.0811584666371345,,
1964-12-31,,,0.0802714824676513,,
1965-01-04,,,0.0829324200749397,,
1965-01-05,,,0.0860368385910987,,
1965-01-06,,,0.0847063735127449,,
1965-01-07,,,0.0838193967938423,,
1965-01-08,,,0.0838193967938423,,
1965-01-11,,,0.0860368385910987,,
1965-01-12,,,0.0886977761983871,,
1965-01-13,,,0.0909152179956436,,
1965-01-14,,,0.0891412645578384,,
1965-01-15,,,0.0882542878389358,,
1965-01-18,,,0.0895847529172897,,
1965-01-19,,,0.0918021947145462,,
1965-01-20,,,0.0922456830739975,,
1965-01-21,,,0.0922456830739975,,
1965-01-22,,,0.0922456830739975,,
1965-01-25,,,0.0913587063550949,,
1965-01-26,,,0.0878107994794845,,
1965-01-27,,,0.08648032695055,,
1965-01-28,,,0.0882542878389358,,
1965-01-29,,,0.0886977761983871,,
1965-02-01,,,0.0891412645578384,,
1965-02-02,,,0.0895847529172897,,
1965-02-03,,,0.0895847529172897,,
1965-02-04,,,0.090028241276741,,
1965-02-05,,,0.0895847529172897,,
1965-02-08,,,0.0895847529172897,,
1965-02-09,,,0.0904717296361923,,
1965-02-10,,,0.0886977761983871,,
1965-02-11,,,0.08648032695055,,
1965-02-12,,,0.0878107994794845,,
1965-02-15,,,0.0882542878389358,,
1965-02-16,,,0.0869238227605819,,
1965-02-17,,,0.0882542878389358,,
1965-02-18,,,0.0891412645578384,,
1965-02-19,,,0.0904717296361923,,
1965-02-23,,,0.0904717296361923,,
1965-02-24,,,0.0909152179956436,,
1965-02-25,,,0.0913587063550949,,
1965-02-26,,,0.0935761556029319,,
1965-03-01,,,0.096680574119091,,
1965-03-02,,,0.0953501090407371,,
1965-03-03,,,0.0962370857596397,,
1965-03-04,,,0.0971240624785423,,
1965-03-05,,,0.0944631323218345,,
1965-03-08,,,0.0957935974001884,,
1965-03-09,,,0.0957935974001884,,
1965-03-10,,,0.0953501090407371,,
1965-03-11,,,0.0940196439623832,,
1965-03-12,,,0.0922456830739975,,
1965-03-15,,,0.0922456830739975,,
1965-03-16,,,0.0904717296361923,,
1965-03-17,,,0.0882542878389358,,
1965-03-18,,,0.0895847529172897,,
1965-03-19,,,0.0882542878389358,,
1965-03-22,,,0.0882542878389358,,
1965-03-23,,,0.0882542878389358,,
1965-03-24,,,0.0891412645578384,,
1965-03-25,,,0.0891412645578384,,
1965-03-26,,,0.0886977761983871,,
1965-03-29,,,0.0882542878389358,,
1965-03-30,,,0.08648032695055,,
1965-03-31,,,0.0860368385910987,,
1965-04-01,,,0.0882542878389358,,
1965-04-02,,,0.0886977761983871,,
1965-04-05,,,0.0895847529172897,,
1965-04-06,,,0.0878107994794845,,
1965-04-07,,,0.0869238227605819,,
1965-04-08,,,0.0895847529172897,,
1965-04-09,,,0.0931326597929,,
1965-04-12,,,0.0926891714334487,,
1965-04-13,,,0.0953501090407371,,
1965-04-14,,,0.0944631323218345,,
1965-04-15,,,0.0931326597929,,
1965-04-19,,,0.0926891714334487,,
1965-04-20,,,0.0931326597929,,
1965-04-21,,,0.0913587063550949,,
1965-04-22,,,0.0926891714334487,,
1965-04-23,,,0.0931326597929,,
1965-04-26,,,0.0944631323218345,,
1965-04-27,,,0.0935761556029319,,
1965-04-28,,,0.0909152179956436,,
1965-04-29,,,0.0909152179956436,,
1965-04-30,,,0.0909152179956436,,
1965-05-03,,,0.0918021947145462,,
1965-05-04,,,0.0935761556029319,,
1965-05-05,,,0.0971240624785423,,
1965-05-06,,,0.1028894186019897,,
1965-05-07,,,0.1002284884452819,,
1965-05-10,,,0.1002284884452819,,
1965-05-11,,,0.1002284884452819,,
1965-05-12,,,0.1042198836803436,,
1965-05-13,,,0.1046633720397949,,
1965-05-14,,,0.1073243096470832,,
1965-05-17,,,0.1055503487586975,,
1965-05-18,,,0.1064373329281807,,
1965-05-19,,,0.1068808212876319,,
1965-05-20,,,0.1068808212876319,,
1965-05-21,,,0.1037763953208923,,
1965-05-24,,,0.1046633720397949,,
1965-05-25,,,0.1037763953208923,,
1965-05-26,,,0.1024459302425384,,
1965-05-27,,,0.1002284884452819,,
1965-05-28,,,0.1011154651641845,,
1965-06-01,,,0.1051068603992462,,
1965-06-02,,,0.1037763953208923,,
1965-06-03,,,0.1055503487586975,,
1965-06-04,,,0.1090982630848884,,
1965-06-07,,,0.1073243096470832,,
1965-06-08,,,0.1073243096470832,,
1965-06-09,,,0.1055503487586975,,
1965-06-10,,,0.1011154651641845,,
1965-06-11,,,0.0984545275568962,,
1965-06-14,,,0.0940196439623832,,
1965-06-15,,,0.1002284884452819,,
1965-06-16,,,0.1020024418830871,,
1965-06-17,,,0.1024459302425384,,
1965-06-18,,,0.1015589535236358,,
1965-06-21,,,0.096680574119091,,
1965-06-22,,,0.0984545275568962,,
1965-06-23,,,0.0971240624785423,,
1965-06-24,,,0.0957935974001884,,
1965-06-25,,,0.0962370857596397,,
1965-06-28,,,0.0944631323218345,,
1965-06-29,,,0.0975675508379936,,
1965-06-30,,,0.0993415042757988,,
1965-07-01,,,0.0975675508379936,,
1965-07-02,,,0.0997850000858306,,
1965-07-06,,,0.1015589535236358,,
1965-07-07,,,0.1002284884452819,,
1965-07-08,,,0.1046633720397949,,
1965-07-09,,,0.1046633720397949,,
1965-07-12,,,0.1024459302425384,,
1965-07-13,,,0.1002284884452819,,
1965-07-14,,,0.1015589535236358,,
1965-07-15,,,0.1011154651641845,,
1965-07-16,,,0.1006719768047332,,
1965-07-19,,,0.1024459302425384,,
1965-07-20,,,0.1020024418830871,,
1965-07-21,,,0.1011154651641845,,
1965-07-22,,,0.1024459302425384,,
1965-07-23,,,0.1020024418830871,,
1965-07-26,,,0.1028894186019897,,
1965-07-27,,,0.1037763953208923,,
1965-07-28,,,0.103332906961441,,
1965-07-29,,,0.1037763953208923,,
1965-07-30,,,0.1077677980065345,,
1965-08-02,,,0.1064373329281807,,
1965-08-03,,,0.1059938371181488,,
1965-08-04,,,0.1059938371181488,,
1965-08-05,,,0.1068808212876319,,
1965-08-06,,,0.1055503487586975,,
1965-08-09,,,0.1059938371181488,,
1965-08-10,,,0.1059938371181488,,
1965-08-11,,,0.1055503487586975,,
1965-08-12,,,0.1086547747254371,,
1965-08-13,,,0.1122026816010475,,
1965-08-16,,,0.1117591932415962,,
1965-08-17,,,0.1117591932415962,,
1965-08-18,,,0.1170810610055923,,
1965-08-19,,,0.1157505959272384,,
1965-08-20,,,0.1184115260839462,,
1965-08-23,,,0.1179680377244949,,
1965-08-24,,,0.1210724636912345,,
1965-08-25,,,0.1219594404101371,,
1965-08-26,,,0.1250638663768768,,
1965-08-27,,,0.1228464171290397,,
1965-08-30,,,0.1197419986128807,,
1965-08-31,,,0.1170810610055923,,
1965-09-01,,,0.1144201308488845,,
1965-09-02,,,0.1184115260839462,,
1965-09-03,,,0.1255073547363281,,
1965-09-07,,,0.1246203705668449,,
1965-09-08,,,0.1192985102534294,,
1965-09-09,,,0.1206289753317833,,
1965-09-10,,,0.1188550144433975,,
1965-09-13,,,0.1197419986128807,,
1965-09-14,,,0.1206289753317833,,
1965-09-15,,,0.1215159520506858,,
1965-09-16,,,0.1206289753317833,,
1965-09-17,,,0.1188550144433975,,
1965-09-20,,,0.1197419986128807,,
1965-09-21,,,0.1197419986128807,,
1965-09-22,,,0.1215159520506858,,
1965-09-23,,,0.1192985102534294,,
1965-09-24,,,0.1228464171290397,,
1965-09-27,,,0.129942238330841,,
1965-09-28,,,0.1317161917686462,,
1965-09-29,,,0.1330466568470001,,
1965-09-30,,,0.1294987499713897,,
1965-10-01,,,0.1294987499713897,,
1965-10-04,,,0.1321596801280975,,
1965-10-05,,,0.134377121925354,,
1965-10-06,,,0.1330466568470001,,
1965-10-07,,,0.1317161917686462,,
1965-10-08,,,0.1312727034091949,,
1965-10-11,,,0.1330466568470001,,
1965-10-12,,,0.1312727034091949,,
1965-10-13,,,0.1308292150497436,,
1965-10-14,,,0.1294987499713897,,
1965-10-15,,,0.1294987499713897,,
1965-10-18,,,0.1281682848930359,,
1965-10-19,,,0.126837819814682,,
1965-10-20,,,0.1237333938479423,,
1965-10-21,,,0.1206289753317833,,
1965-10-22,,,0.1215159520506858,,
1965-10-25,,,0.1192985102534294,,
1965-10-26,,,0.1241768822073936,,
1965-10-27,,,0.1219594404101371,,
1965-10-28,,,0.1210724636912345,,
1965-10-29,,,0.1215159520506858,,
1965-11-01,,,0.1228464171290397,,
1965-11-03,,,0.1259508430957794,,
1965-11-04,,,0.1255073547363281,,
1965-11-05,,,0.1259508430957794,,
1965-11-08,,,0.1250638663768768,,
1965-11-09,,,0.1246203705668449,,
1965-11-10,,,0.1259508430957794,,
1965-11-11,,,0.126837819814682,,
1965-11-12,,,0.129942238330841,,
1965-11-15,,,0.1339336335659027,,
1965-11-16,,,0.1334901452064514,,
1965-11-17,,,0.1308292150497436,,
1965-11-18,,,0.1294987499713897,,
1965-11-19,,,0.1263943314552307,,
1965-11-22,,,0.1272813081741333,,
1965-11-23,,,0.1281682848930359,,
1965-11-24,,,0.1286117732524871,,
1965-11-26,,,0.1277247965335846,,
1965-11-29,,,0.1303857266902923,,
1965-11-30,,,0.1286117732524871,,
1965-12-01,,,0.1290552616119384,,
1965-12-02,,,0.1294987499713897,,
1965-12-03,,,0.1277247965335846,,
1965-12-06,,,0.1250638663768768,,
1965-12-07,,,0.1241768822073936,,
1965-12-08,,,0.123289905488491,,
1965-12-09,,,0.1241768822073936,,
1965-12-10,,,0.1277247965335846,,
1965-12-13,,,0.1290552616119384,,
1965-12-14,,,0.1286117732524871,,
1965-12-15,,,0.1290552616119384,,
1965-12-16,,,0.1317161917686462,,
1965-12-17,,,0.1303857266902923,,
1965-12-20,,,0.1294987499713897,,
1965-12-21,,,0.1303857266902923,,
1965-12-22,,,0.129942238330841,,
1965-12-23,,,0.1312727034091949,,
1965-12-27,,,0.129942238330841,,
1965-12-28,,,0.1259508430957794,,
1965-12-29,,,0.1281682848930359,,
1965-12-30,,,0.1259508430957794,,
1965-12-31,,,0.126837819814682,,
1966-01-03,,,0.1370380669832229,,
1966-01-04,,,0.1348206102848053,,
1966-01-05,,,0.1348206102848053,,
1966-01-06,,,0.1339336335659027,,
1966-01-07,,,0.1330466568470001,,
1966-01-10,,,0.1326031684875488,,
1966-01-11,,,0.1317161917686462,,
1966-01-12,,,0.1321596801280975,,
1966-01-13,,,0.1330466568470001,,
1966-01-14,,,0.1308292150497436,,
1966-01-17,,,0.1317161917686462,,
1966-01-18,,,0.1303857266902923,,
1966-01-19,,,0.1281682848930359,,
1966-01-20,,,0.1281682848930359,,
1966-01-21,,,0.1281682848930359,,
1966-01-24,,,0.1277247965335846,,
1966-01-25,,,0.129942238330841,,
1966-01-26,,,0.1286117732524871,,
1966-01-27,,,0.1286117732524871,,
1966-01-28,,,0.1294987499713897,,
1966-01-31,,,0.1317161917686462,,
1966-02-01,,,0.1290552616119384,,
1966-02-02,,,0.1303857266902923,,
1966-02-03,,,0.1312727034091949,,
1966-02-04,,,0.1352641135454177,,
1966-02-07,,,0.1374815553426742,,
1966-02-08,,,0.1383685320615768,,
1966-02-09,,,0.1414729505777359,,
1966-02-10,,,0.1419164389371872,,
1966-02-11,,,0.1423599272966385,,
1966-02-14,,,0.1472382992506027,,
1966-02-15,,,0.1512297093868255,,
1966-02-16,,,0.1525601744651794,,
1966-02-17,,,0.1521166861057281,,
1966-02-18,,,0.1525601744651794,,
1966-02-21,,,0.1490122675895691,,
1966-02-23,,,0.1459078341722488,,
1966-02-24,,,0.1454643458127975,,
1966-02-25,,,0.1490122675895691,,
1966-02-28,,,0.1490122675895691,,
1966-03-01,,,0.1481252908706665,,
1966-03-02,,,0.1454643458127975,,
1966-03-03,,,0.147681787610054,,
1966-03-04,,,0.147681787610054,,
1966-03-07,,,0.1436903923749923,,
1966-03-08,,,0.1414729505777359,,
1966-03-09,,,0.1485687792301178,,
1966-03-10,,,0.1507862210273742,,
1966-03-11,,,0.153447151184082,,
1966-03-14,,,0.153447151184082,,
1966-03-15,,,0.1516731977462768,,
1966-03-16,,,0.1569950580596923,,
1966-03-17,,,0.1609864681959152,,
1966-03-18,,,0.1680822819471359,,
1966-03-21,,,0.1658648401498794,,
1966-03-22,,,0.1632039099931717,,
1966-03-23,,,0.1596559882164001,,
1966-03-24,,,0.1596559882164001,,
1966-03-25,,,0.1596559882164001,,
1966-03-28,,,0.166751816868782,,
1966-03-29,,,0.1671953052282333,,
1966-03-30,,,0.1632039099931717,,
1966-03-31,,,0.1645343750715255,,
1966-04-01,,,0.1698562353849411,,
1966-04-04,,,0.1778390407562255,,
1966-04-05,,,0.1787260174751281,,
1966-04-06,,,0.1818304359912872,,
1966-04-07,,,0.1804999709129333,,
1966-04-11,,,0.1862653195858001,,
1966-04-12,,,0.1924741715192794,,
1966-04-13,,,0.1911437064409256,,
1966-04-14,,,0.1924741715192794,,
1966-04-15,,,0.1946916133165359,,
1966-04-18,,,0.1898132413625717,,
1966-04-19,,,0.1907002180814743,,
1966-04-20,,,0.1924741715192794,,
1966-04-21,,,0.1884827762842178,,
1966-04-22,,,0.1765085756778717,,
1966-04-25,,,0.1809434592723846,,
1966-04-26,,,0.1791695058345794,,
1966-04-27,,,0.1702997237443924,,
1966-04-28,,,0.1725171655416488,,
1966-04-29,,,0.1773955523967743,,
1966-05-02,,,0.1778390407562255,,
1966-05-03,,,0.1738476455211639,,
1966-05-04,,,0.1734041422605514,,
1966-05-05,,,0.1596559882164001,,
1966-05-06,,,0.1627604216337204,,
1966-05-09,,,0.1543341279029846,,
1966-05-10,,,0.1583255231380462,,
1966-05-11,,,0.1583255231380462,,
1966-05-12,,,0.1547776162624359,,
1966-05-13,,,0.1498992443084716,,
1966-05-16,,,0.1472382992506027,,
1966-05-17,,,0.1463513225317001,,
1966-05-18,,,0.1530036628246307,,
1966-05-19,,,0.1547776162624359,,
1966-05-20,,,0.1587690114974975,,
1966-05-23,,,0.1627604216337204,,
1966-05-24,,,0.166751816868782,,
1966-05-25,,,0.1636473983526229,,
1966-05-26,,,0.1640908867120742,,
1966-05-27,,,0.1636473983526229,,
1966-05-31,,,0.1627604216337204,,
1966-06-01,,,0.1623169332742691,,
1966-06-02,,,0.1618734449148178,,
1966-06-03,,,0.1632039099931717,,
1966-06-06,,,0.1618734449148178,,
1966-06-07,,,0.1614299565553665,,
1966-06-08,,,0.1645343750715255,,
1966-06-09,,,0.166751816868782,,
1966-06-10,,,0.1716301888227462,,
1966-06-13,,,0.1738476455211639,,
1966-06-14,,,0.1734041422605514,,
1966-06-15,,,0.1720736771821975,,
1966-06-16,,,0.166751816868782,,
1966-06-17,,,0.1658648401498794,,
1966-06-20,,,0.1627604216337204,,
1966-06-21,,,0.1632039099931717,,
1966-06-22,,,0.1627604216337204,,
1966-06-23,,,0.1645343750715255,,
1966-06-24,,,0.1600994765758514,,
1966-06-27,,,0.1583255231380462,,
1966-06-28,,,0.1605429649353027,,
1966-06-29,,,0.1565515697002411,,
1966-06-30,,,0.1578820347785949,,
1966-07-01,,,0.1605429649353027,,
1966-07-05,,,0.1640908867120742,,
1966-07-06,,,0.1645343750715255,,
1966-07-07,,,0.1716301888227462,,
1966-07-08,,,0.1729606539011001,,
1966-07-11,,,0.1725171655416488,,
1966-07-12,,,0.1729606539011001,,
1966-07-13,,,0.1747346222400665,,
1966-07-14,,,0.1773955523967743,,
1966-07-15,,,0.1787260174751281,,
1966-07-18,,,0.1778390407562255,,
1966-07-19,,,0.1729606539011001,,
1966-07-20,,,0.1707432121038437,,
1966-07-21,,,0.1711867004632949,,
1966-07-22,,,0.1734041422605514,,
1966-07-25,,,0.1689692586660385,,
1966-07-26,,,0.1702997237443924,,
1966-07-27,,,0.1747346222400665,,
1966-07-28,,,0.1742911338806152,,
1966-07-29,,,0.1742911338806152,,
1966-08-01,,,0.1702997237443924,,
1966-08-02,,,0.1707432121038437,,
1966-08-03,,,0.1747346222400665,,
1966-08-04,,,0.1756215989589691,,
1966-08-05,,,0.1738476455211639,,
1966-08-08,,,0.1734041422605514,,
1966-08-09,,,0.1742911338806152,,
1966-08-10,,,0.1720736771821975,,
1966-08-11,,,0.1756215989589691,,
1966-08-12,,,0.1773955523967743,,
1966-08-15,,,0.1773955523967743,,
1966-08-16,,,0.1738476455211639,,
1966-08-17,,,0.1738476455211639,,
1966-08-18,,,0.1751781105995178,,
1966-08-19,,,0.1751781105995178,,
1966-08-22,,,0.1698562353849411,,
1966-08-23,,,0.1725171655416488,,
1966-08-24,,,0.1760650873184204,,
1966-08-25,,,0.1729606539011001,,
1966-08-26,,,0.1587690114974975,,
1966-08-29,,,0.1543341279029846,,
1966-08-30,,,0.1578820347785949,,
1966-08-31,,,0.1632039099931717,,
1966-09-01,,,0.166751816868782,,
1966-09-02,,,0.1592124998569488,,
1966-09-06,,,0.1640908867120742,,
1966-09-07,,,0.1596559882164001,,
1966-09-08,,,0.1574385464191436,,
1966-09-09,,,0.1565515697002411,,
1966-09-12,,,0.1574385464191436,,
1966-09-13,,,0.1587690114974975,,
1966-09-14,,,0.1565515697002411,,
1966-09-15,,,0.1600994765758514,,
1966-09-16,,,0.1565515697002411,,
1966-09-19,,,0.1538906395435333,,
1966-09-20,,,0.1490122675895691,,
1966-09-21,,,0.1419164389371872,,
1966-09-22,,,0.1450208574533462,,
1966-09-23,,,0.1467948108911514,,
1966-09-26,,,0.1463513225317001,,
1966-09-27,,,0.1485687792301178,,
1966-09-28,,,0.1512297093868255,,
1966-09-29,,,0.1512297093868255,,
1966-09-30,,,0.1525601744651794,,
1966-10-03,,,0.1512297093868255,,
1966-10-04,,,0.1516731977462768,,
1966-10-05,,,0.1485687792301178,,
1966-10-06,,,0.1379250437021255,,
1966-10-07,,,0.1308292150497436,,
1966-10-10,,,0.1410294622182846,,
1966-10-11,,,0.1459078341722488,,
1966-10-12,,,0.1428034156560897,,
1966-10-13,,,0.1392555087804794,,
1966-10-14,,,0.1370380669832229,,
1966-10-17,,,0.1383685320615768,,
1966-10-18,,,0.1374815553426742,,
1966-10-19,,,0.1348206102848053,,
1966-10-20,,,0.1392555087804794,,
1966-10-21,,,0.1410294622182846,,
1966-10-24,,,0.1419164389371872,,
1966-10-25,,,0.1392555087804794,,
1966-10-26,,,0.1472382992506027,,
1966-10-27,,,0.1507862210273742,,
1966-10-28,,,0.1538906395435333,,
1966-10-31,,,0.1516731977462768,,
1966-11-01,,,0.1583255231380462,,
1966-11-02,,,0.1583255231380462,,
1966-11-03,,,0.1569950580596923,,
1966-11-04,,,0.1556645929813385,,
1966-11-07,,,0.1623169332742691,,
1966-11-09,,,0.1658648401498794,,
1966-11-10,,,0.1649778634309768,,
1966-11-11,,,0.1632039099931717,,
1966-11-14,,,0.1614299565553665,,
1966-11-15,,,0.1596559882164001,,
1966-11-16,,,0.1605429649353027,,
1966-11-17,,,0.1640908867120742,,
1966-11-18,,,0.1645343750715255,,
1966-11-21,,,0.1609864681959152,,
1966-11-22,,,0.1645343750715255,,
1966-11-23,,,0.1649778634309768,,
1966-11-25,,,0.1698562353849411,,
1966-11-28,,,0.1725171655416488,,
1966-11-29,,,0.1689692586660385,,
1966-11-30,,,0.1716301888227462,,
1966-12-01,,,0.1720736771821975,,
1966-12-02,,,0.1734041422605514,,
1966-12-05,,,0.1685257703065872,,
1966-12-06,,,0.1694127470254898,,
1966-12-07,,,0.1716301888227462,,
1966-12-08,,,0.1738476455211639,,
1966-12-09,,,0.1729606539011001,,
1966-12-12,,,0.1747346222400665,,
1966-12-13,,,0.1756215989589691,,
1966-12-14,,,0.1765085756778717,,
1966-12-15,,,0.1720736771821975,,
1966-12-16,,,0.1765085756778717,,
1966-12-19,,,0.176952064037323,,
1966-12-20,,,0.1773955523967743,,
1966-12-21,,,0.1827174127101898,,
1966-12-22,,,0.1840478777885437,,
1966-12-23,,,0.1849348545074463,,
1966-12-27,,,0.1827174127101898,,
1966-12-28,,,0.1822739243507385,,
1966-12-29,,,0.1813869476318359,,
1966-12-30,,,0.1818304359912872,,
1967-01-03,,,0.1809434592723846,,
1967-01-04,,,0.1756215989589691,,
1967-01-05,,,0.1787260174751281,,
1967-01-06,,,0.1813869476318359,,
1967-01-09,,,0.1871523112058639,,
1967-01-10,,,0.1849348545074463,,
1967-01-11,,,0.1915871948003769,,
1967-01-12,,,0.1969090551137924,,
1967-01-13,,,0.1951351016759872,,
1967-01-16,,,0.1951351016759872,,
1967-01-17,,,0.1986830085515976,,
1967-01-18,,,0.1991264969110489,,
1967-01-19,,,0.197796031832695,,
1967-01-20,,,0.2004569768905639,,
1967-01-23,,,0.2009004652500152,,
1967-01-24,,,0.2040048837661743,,
1967-01-25,,,0.2084397673606872,,
1967-01-26,,,0.2093267440795898,,
1967-01-27,,,0.2057788372039795,,
1967-01-30,,,0.2022309303283691,,
1967-01-31,,,0.1960220783948898,,
1967-02-01,,,0.1960220783948898,,
1967-02-02,,,0.2022309303283691,,
1967-02-03,,,0.2062223255634308,,
1967-02-06,,,0.2022309303283691,,
1967-02-07,,,0.2004569768905639,,
1967-02-08,,,0.2000134885311126,,
1967-02-09,,,0.2048918604850769,,
1967-02-10,,,0.2044483721256256,,
1967-02-13,,,0.203561395406723,,
1967-02-14,,,0.2053353488445282,,
1967-02-15,,,0.203561395406723,,
1967-02-16,,,0.203561395406723,,
1967-02-17,,,0.2040048837661743,,
1967-02-20,,,0.203561395406723,,
1967-02-21,,,0.2031179070472717,,
1967-02-23,,,0.2040048837661743,,
1967-02-24,,,0.2048918604850769,,
1967-02-27,,,0.2088832557201385,,
1967-02-28,,,0.2128746658563614,,
1967-03-01,,,0.2164225727319717,,
1967-03-02,,,0.2181965261697769,,
1967-03-03,,,0.2199704796075821,,
1967-03-06,,,0.2213009446859359,,
1967-03-07,,,0.224405363202095,,
1967-03-08,,,0.2319446802139282,,
1967-03-09,,,0.2315011918544769,,
1967-03-10,,,0.2323881685733795,,
1967-03-13,,,0.230170726776123,,
1967-03-14,,,0.2297272384166717,,
1967-03-15,,,0.2288402616977691,,
1967-03-16,,,0.2252923548221588,,
1967-03-17,,,0.2181965261697769,,
1967-03-20,,,0.2266228199005127,,
1967-03-21,,,0.2279532849788665,,
1967-03-22,,,0.2283967733383178,,
1967-03-23,,,0.230170726776123,,
1967-03-27,,,0.2319446802139282,,
1967-03-28,,,0.230170726776123,,
1967-03-29,,,0.2315011918544769,,
1967-03-30,,,0.2341621220111847,,
1967-03-31,,,0.2279532849788665,,
1967-04-03,,,0.2181965261697769,,
1967-04-04,,,0.2230748981237411,,
1967-04-05,,,0.227066308259964,,
1967-04-06,,,0.2275097966194152,,
1967-04-07,,,0.2275097966194152,,
1967-04-10,,,0.2230748981237411,,
1967-04-11,,,0.224405363202095,,
